iter	Logloss
133	0.0003257831353
134	0.000319806218
135	0.0003123611878
136	0.0003039754333
137	0.0002933044262
138	0.0002802502852
139	0.0002741941693
140	0.0002741899255
141	0.0002674893371
142	0.0002674863195
143	0.0002590739513
144	0.0002590685748
145	0.0002590685748
146	0.0002509553867
147	0.0002406987906
148	0.0002270912142
149	0.0002174252663
150	0.0002020705778
151	0.000196965807
152	0.000196965807
153	0.000196965807
154	0.000196965807
155	0.000196965807
156	0.0001923225685
157	0.0001870868488
158	0.0001800845924
159	0.0001800845924
160	0.0001753904567
161	0.0001634487
162	0.0001634487
163	0.0001634458303
164	0.0001634458303
165	0.0001634458303
166	0.0001634458303
167	0.0001634458303
168	0.0001634458303
169	0.0001634458303
170	0.0001634458303
171	0.0001634458303
172	0.0001634458303
173	0.0001634458303
174	0.0001634458303
175	0.0001586000493
176	0.0001515186803
177	0.0001459246511
178	0.0001412028995
179	0.0001378832965
180	0.0001378776671
181	0.0001378776671
182	0.0001378757171
183	0.0001378757171
184	0.0001378757171
185	0.0001378743667
186	0.0001378743667
187	0.0001378701635
188	0.0001378701635
189	0.0001378701635
190	0.0001378701635
191	0.0001378701635
192	0.0001378671058
193	0.0001378671058
194	0.0001378671058
195	0.0001378671058
196	0.0001378645235
197	0.0001378645235
198	0.0001378645235
199	0.0001378645235
200	0.0001378645235
201	0.0001378645235
202	0.0001378619421
203	0.0001378619421
204	0.0001378619421
205	0.0001324251387
206	0.0001282141709
207	0.0001282141709
208	0.0001207043135
209	0.0001126591299
210	0.0001126591299
211	0.0001126591299
212	0.0001126591299
213	0.0001126591299
214	0.0001126591299
215	0.0001126591299
216	0.0001126568325
217	0.0001126568325
218	0.0001126568325
219	0.0001126568325
220	0.0001126568325
221	0.0001126568325
222	0.0001126568325
223	0.0001126568325
224	0.0001126550327
225	0.0001126550327
226	0.0001126550327
227	0.0001126550327
228	0.0001126550327
229	0.0001126550327
230	0.0001126550327
231	0.0001126550327
232	0.0001126550327
233	0.0001126550327
234	0.0001126550327
235	0.0001126527146
236	0.0001126527146
237	0.0001126527146
238	0.0001126527146
239	0.0001126503985
240	0.0001126484525
241	0.0001126484525
242	0.0001126468721
243	0.0001126468721
244	0.0001126468721
245	0.0001126460993
246	0.0001126460993
247	0.0001126460993
248	0.0001126460993
249	0.0001126460993
250	0.0001126460993
251	0.0001126460993
252	0.0001126460993
253	0.0001126460993
254	0.0001126460993
255	0.0001126446196
256	0.0001126446196
257	0.0001126385197
258	0.0001126385197
259	0.0001126385197
260	0.0001126385197
261	0.0001126385197
262	0.0001126385197
263	0.0001126371986
264	0.0001126355692
265	0.0001126355692
266	0.0001126355692
267	0.0001126355692
268	0.0001126355692
269	0.0001126355692
270	0.0001126355692
271	0.0001126355692
272	0.0001126337708
273	0.0001126310286
274	0.0001126310286
275	0.0001126310286
276	0.0001126310286
277	0.0001126310286
278	0.0001126299652
279	0.0001126299652
280	0.0001126299652
281	0.0001126299652
282	0.0001126299652
283	0.0001126299652
284	0.0001126299652
285	0.0001067732918
286	0.0001067732918
287	0.0001067702599
288	0.0001067702599
289	0.0001067691199
290	0.0001067691199
291	0.0001067691199
292	0.0001067684549
293	0.0001067684549
294	0.0001067684549
295	0.0001067684549
296	0.0001067674446
297	0.0001067674446
298	0.0001067674446
299	0.0001067674446
300	0.0001067674446
301	0.0001067664347
302	0.0001067664347
303	0.0001067664347
304	0.0001067664347
305	0.0001067664347
306	0.0001067654252
307	0.0001067643078
308	0.0001067643078
309	0.0001067643078
310	0.0001067643078
311	0.0001067634907
312	0.0001067634907
313	0.0001067634907
314	0.0001067634907
315	0.0001067622571
316	0.0001067612367
317	0.0001067602533
318	0.0001067602533
319	0.0001067602533
320	0.0001067592449
321	0.0001067562854
322	0.0001067550991
323	0.0001067550991
324	0.0001067540913
325	0.0001067526637
326	0.0001067526637
327	0.0001067516563
328	0.0001067516563
329	0.0001067506494
330	0.0001067481958
331	0.0001067481958
332	0.0001067481958
333	0.0001067471894
334	0.0001067471894
335	0.0001067471894
336	0.0001067471894
337	0.0001067471894
338	0.0001067471894
339	0.0001067462016
340	0.0001067452429
341	0.0001067452429
342	0.0001067452429
343	0.000106744237
344	0.000106744237
345	0.00010674322
346	0.000106741905
347	0.000106741905
348	0.000106741905
349	0.0001067407443
350	0.0001067381921
351	0.0001067364271
352	0.0001067364271
353	0.0001067354222
354	0.0001067354222
355	0.0001067354222
356	0.0001067354222
357	0.0001067354222
358	0.0001067354222
359	0.0001067354222
360	0.0001067354222
361	0.0001067344178
362	0.0001067344178
363	0.0001067344178
364	0.0001067332873
365	0.0001067332873
366	0.0001067332873
367	0.0001067332873
368	0.0001067322719
369	0.0001067322719
370	0.0001067322719
371	0.0001067310546
372	0.0001067310546
373	0.0001067310546
374	0.0001067310546
375	0.0001067300512
376	0.0001067300512
377	0.0001067300512
378	0.0001067290368
379	0.0001067290368
380	0.0001067290368
381	0.0001067290368
382	0.0001067290368
383	0.0001067290368
384	0.0001067290368
385	0.0001067290368
386	0.0001067290368
387	0.0001067290368
388	0.0001067290368
389	0.0001067290368
390	0.0001067279074
391	0.000106724962
392	0.0001067239966
393	0.0001067239966
394	0.0001067229944
395	0.0001067229944
396	0.0001067229944
397	0.0001067229944
398	0.0001067229944
399	0.0001067229944
400	0.0001067229944
401	0.0001067219926
402	0.0001067201835
403	0.0001067201835
404	0.0001067201835
405	0.0001067201835
406	0.000106717748
407	0.000106717748
408	0.0001067167468
409	0.0001067167468
410	0.0001067167468
411	0.0001067167468
412	0.0001067167468
413	0.000106715746
414	0.0001067144362
415	0.0001067136712
416	0.0001067136712
417	0.0001067126713
418	0.0001067126713
419	0.0001067126713
420	0.0001067126713
421	0.0001067115939
422	0.0001067115939
423	0.0001067105945
424	0.0001067105945
425	0.0001067105945
426	0.0001067105945
427	0.0001067090654
428	0.0001067090654
429	0.0001067059375
430	0.0001067059375
431	0.0001067049385
432	0.0001067049385
433	0.0001067049385
434	0.0001067049385
435	0.0001067049385
436	0.0001067049385
437	0.0001067049385
438	0.0001067049385
439	0.0001067038619
440	0.0001067038619
441	0.0001067028634
442	0.000106701268
443	0.000106701268
444	0.000106701268
445	0.000106701268
446	0.000106701268
447	0.000106701268
448	0.000106701268
449	0.000106701268
450	0.0001067002586
451	0.0001067002586
452	0.0001067002586
453	0.0001067002586
454	0.000106699261
455	0.000106699261
456	0.000106699261
457	0.000106699261
458	0.0001066981849
459	0.0001066981849
460	0.0001066981849
461	0.0001066981849
462	0.0001066962153
463	0.0001066962153
464	0.0001066962153
465	0.0001066950577
466	0.0001066950577
467	0.000106691636
468	0.000106691636
469	0.000106691636
470	0.0001066907253
471	0.0001066897181
472	0.0001066885109
473	0.0001066859228
474	0.0001066859228
475	0.0001066859228
476	0.0001066859228
477	0.0001066859228
478	0.0001066849151
479	0.0001066849151
480	0.0001066849151
481	0.0001066833729
482	0.0001066833729
483	0.0001066833729
484	0.0001066833729
485	0.0001066833729
486	0.0001066833729
487	0.0001066833729
488	0.0001066833729
489	0.0001066823771
490	0.0001066823771
491	0.0001066813818
492	0.0001066813818
493	0.000106680041
494	0.000106680041
495	0.0001066789664
496	0.0001066789664
497	0.0001066789664
498	0.0001066789664
499	0.0001066789664
500	0.0001066789664
501	0.0001066771537
502	0.0001066771537
503	0.0001066760795
504	0.0001066738354
505	0.0001066738354
506	0.0001066738354
507	0.0001066720257
508	0.0001066720257
509	0.0001066720257
510	0.0001066703532
511	0.0001066696593
512	0.0001066686538
513	0.0001066686538
514	0.0001066686538
515	0.0001066686538
516	0.0001066686538
517	0.0001066686538
518	0.0001066686538
519	0.0001066686538
520	0.0001066686538
521	0.0001066686538
522	0.0001066676602
523	0.0001066676602
524	0.0001066676602
525	0.0001066659886
526	0.0001066659886
527	0.0001066659886
528	0.0001066659886
529	0.0001066659886
530	0.0001066659886
531	0.0001066659886
532	0.0001066659886
533	0.0001066659886
534	0.0001066659886
535	0.0001066659886
536	0.0001066659886
537	0.0001066649954
538	0.0001066649954
539	0.0001066649954
540	0.0001066639912
541	0.0001066614677
542	0.0001066614677
543	0.0001066606791
544	0.0001066606791
545	0.0001066606791
546	0.0001066596058
547	0.0001066586773
548	0.000106657646
549	0.000106657646
550	0.0001066566539
551	0.0001066566539
552	0.0001066566539
553	0.0001066556622
554	0.0001066556622
555	0.0001066556622
556	0.0001066556622
557	0.0001066545663
558	0.0001066545663
559	0.0001066545663
560	0.0001066545663
561	0.0001066545663
562	0.0001066545663
563	0.0001066545663
564	0.0001066545663
565	0.0001066545663
566	0.0001066528696
567	0.0001066528696
568	0.0001066518784
569	0.0001066518784
570	0.0001066518784
571	0.0001066518784
572	0.0001066518784
573	0.0001066518784
574	0.0001066518784
575	0.0001066518784
576	0.0001066518784
577	0.0001066518784
578	0.0001066518784
579	0.0001066518784
580	0.0001066518784
581	0.0001066518784
582	0.0001066518784
583	0.0001066518784
584	0.0001066518784
585	0.0001066518784
586	0.0001066518784
587	0.0001066518784
588	0.0001066518784
589	0.0001066518784
590	0.0001066518784
591	0.0001066518784
592	0.0001066518784
593	0.0001066518784
594	0.0001066518784
595	0.0001066518784
596	0.0001066518784
597	0.0001066518784
598	0.0001066518784
599	0.0001066518784
600	0.0001066518784
601	0.0001066518784
602	0.0001066518784
603	0.0001066502286
604	0.0001066502286
605	0.0001066491561
606	0.0001066491561
607	0.0001066491561
608	0.0001066481654
609	0.0001066481654
610	0.0001066481654
611	0.0001066481654
612	0.0001066481654
613	0.0001066481654
614	0.0001066481654
615	0.0001066481654
616	0.0001066481654
617	0.0001066481654
618	0.0001066481654
619	0.0001066481654
620	0.0001066481654
621	0.0001066481654
622	0.0001066481654
623	0.0001066481654
624	0.0001066481654
625	0.0001066481654
626	0.0001066481654
627	0.0001066481654
628	0.0001066481654
629	0.0001066481654
630	0.0001066481654
631	0.0001066481654
632	0.0001066481654
633	0.0001066481654
634	0.0001066481654
635	0.0001066481654
636	0.0001066481654
637	0.0001066481654
638	0.0001066481654
639	0.0001066481654
640	0.0001066481654
641	0.0001066481654
642	0.0001066481654
643	0.0001066481654
644	0.0001066481654
645	0.0001066481654
646	0.0001066481654
647	0.0001066481654
648	0.0001066481654
649	0.0001066481654
650	0.0001066481654
651	0.0001066464696
652	0.0001066464696
653	0.0001066464696
654	0.0001066464696
655	0.0001066464696
656	0.0001066464696
657	0.0001066464696
658	0.0001066464696
659	0.0001066464696
660	0.0001066464696
661	0.0001066464696
662	0.0001066464696
663	0.0001066464696
664	0.0001066464696
665	0.0001066464696
666	0.0001066464696
667	0.0001066464696
668	0.0001066464696
669	0.0001066464696
670	0.0001066464696
671	0.0001066464696
672	0.0001066464696
673	0.0001066464696
674	0.0001066464696
675	0.0001066450457
676	0.0001066450457
677	0.0001066441476
678	0.0001066441476
679	0.0001066441476
